"route_id","vehicle_id","driver_id","route_date","route_start_time","route_end_time","total_distance_km","total_duration_minutes","total_deliveries","delivery_id","route_id_ref","delivery_sequence","customer_id","delivery_address_street","delivery_address_city","delivery_address_state","delivery_address_postal_code","delivery_address_country","scheduled_delivery_time","actual_delivery_time","delivery_status","package_count","total_package_weight_kg","delivery_notes"
"R001","V001","D101","2024-06-03","2024-06-03T07:15:00","2024-06-03T09:38:00","41.2","143","3","DEL1001","R001","1","C0001","812 Maple Ave","Edison","NJ","08817","USA","2024-06-03T08:10:00","2024-06-03T08:12:00","completed","3","8.6",""
"R001","V001","D101","2024-06-03","2024-06-03T07:15:00","2024-06-03T09:38:00","41.2","143","3","DEL1002","R001","2","C0002","155 Oak St","Princeton","NJ","08540","USA","2024-06-03T08:55:00","2024-06-03T09:00:00","completed","2","6.5",""
"R001","V001","D101","2024-06-03","2024-06-03T07:15:00","2024-06-03T09:38:00","41.2","143","3","DEL1003","R001","3","C0003","70 Parkside Blvd","Trenton","NJ","08609","USA","2024-06-03T09:30:00","2024-06-03T09:33:00","completed","1","2.3",""
"R002","V002","D102","2024-06-03","2024-06-03T06:55:00","2024-06-03T09:40:00","57.4","165","2","DEL1004","R002","1","C0004","19 Elm Street","Stamford","CT","06901","USA","2024-06-03T07:45:00","2024-06-03T07:47:00","completed","4","9.9",""
"R002","V002","D102","2024-06-03","2024-06-03T06:55:00","2024-06-03T09:40:00","57.4","165","2","DEL1005","R002","2","C0005","233 Harbor Dr","Norwalk","CT","06850","USA","2024-06-03T09:25:00","2024-06-03T09:33:00","delayed","5","13.2","Traffic congestion"
"R003","V011","D115","2024-06-02","2024-06-02T08:20:00","2024-06-02T09:50:00","22.8","90","1","DEL1006","R003","1","C0006","48 E 18th St","New York","NY","10003","USA","2024-06-02T09:30:00","2024-06-02T09:31:00","completed","2","5.1",""
"R004","V003","D106","2024-06-04","2024-06-04T07:40:00","2024-06-04T08:55:00","27.5","75","2","DEL1007","R004","1","C0007","333 Cedar St","Bridgeport","CT","06606","USA","2024-06-04T08:10:00","2024-06-04T08:11:00","completed","1","3.5",""
"R004","V003","D106","2024-06-04","2024-06-04T07:40:00","2024-06-04T08:55:00","27.5","75","2","DEL1008","R004","2","C0008","920 Main St","Stamford","CT","06902","USA","2024-06-04T08:45:00","","pending","1","0.7",""
"R005","V004","D104","2024-06-04","2024-06-04T06:45:00","2024-06-04T10:10:00","62.5","205","4","DEL1009","R005","1","C0009","180 Lake Dr","Buffalo","NY","14202","USA","2024-06-04T07:30:00","2024-06-04T07:32:00","completed","2","4.2",""
"R005","V004","D104","2024-06-04","2024-06-04T06:45:00","2024-06-04T10:10:00","62.5","205","4","DEL1010","R005","2","C0010","552 Broadway","Rochester","NY","14604","USA","2024-06-04T08:15:00","2024-06-04T08:17:00","completed","3","7.7",""
"R005","V004","D104","2024-06-04","2024-06-04T06:45:00","2024-06-04T10:10:00","62.5","205","4","DEL1011","R005","3","C0011","244 Chestnut St","Syracuse","NY","13202","USA","2024-06-04T09:05:00","2024-06-04T09:16:00","delayed","4","16.1","Mechanical issues"
"R005","V004","D104","2024-06-04","2024-06-04T06:45:00","2024-06-04T10:10:00","62.5","205","4","DEL1012","R005","4","C0012","19 North Rd","Binghamton","NY","13901","USA","2024-06-04T09:55:00","","pending","2","4",""
"R006","V005","D105","2024-06-02","2024-06-02T08:45:00","2024-06-02T10:15:00","35.9","90","2","DEL1013","R006","1","C0013","400 Central Ave","Montreal","QC","H3Z2Y7","Canada","2024-06-02T09:45:00","2024-06-02T09:46:00","completed","5","12.5","International shipment"
"R006","V005","D105","2024-06-02","2024-06-02T08:45:00","2024-06-02T10:15:00","35.9","90","2","DEL1014","R006","2","C0014","19 Queen St","Toronto","ON","M5C2H5","Canada","2024-06-02T10:00:00","","pending","1","0.5","Customs inspection"
"R007","V006","D107","2024-06-01","2024-06-01T07:30:00","2024-06-01T10:15:00","99.8","165","3","DEL1015","R007","1","C0015","15 College Ave","Columbus","OH","43210","USA","2024-06-01T08:25:00","2024-06-01T08:26:00","completed","2","6.8",""
"R007","V006","D107","2024-06-01","2024-06-01T07:30:00","2024-06-01T10:15:00","99.8","165","3","DEL1016","R007","2","C0016","800 Lane St","Cleveland","OH","44114","USA","2024-06-01T09:10:00","2024-06-01T09:14:00","completed","3","7.9",""
"R007","V006","D107","2024-06-01","2024-06-01T07:30:00","2024-06-01T10:15:00","99.8","165","3","DEL1017","R007","3","C0017","47 Northland Dr","Akron","OH","44308","USA","2024-06-01T10:00:00","2024-06-01T10:09:00","completed","2","5",""
"R008","V007","D108","2024-06-05","2024-06-05T09:00:00","2024-06-05T12:00:00","120","180","2","DEL1018","R008","1","C0018","90 Market St","Boston","MA","02108","USA","2024-06-05T09:45:00","2024-06-05T09:49:00","completed","4","10.7",""
"R008","V007","D108","2024-06-05","2024-06-05T09:00:00","2024-06-05T12:00:00","120","180","2","DEL1019","R008","2","C0019","12 Beacon St","Cambridge","MA","02139","USA","2024-06-05T11:25:00","2024-06-05T11:45:00","delayed","6","20","Construction at delivery site"
"R009","V008","D109","2024-06-01","2024-06-01T07:00:00","2024-06-01T07:55:00","12.7","55","1","DEL1020","R009","1","C0020","1 Test Blvd","Nulltown","NA","00000","Unknown","2024-06-01T07:45:00","","pending","1","0","Information missing"
"R010","V009","D110","2024-06-05","2024-06-05T06:30:00","2024-06-05T08:50:00","39.1","140","2","DEL1021","R010","1","C0021","111 King St","London","ENG","SW1A1AA","UK","2024-06-05T07:20:00","2024-06-05T07:24:00","completed","4","11","Business account"
"R010","V009","D110","2024-06-05","2024-06-05T06:30:00","2024-06-05T08:50:00","39.1","140","2","DEL1022","R010","2","C0022","22 Baker St","Manchester","ENG","M13AA","UK","2024-06-05T08:30:00","2024-06-05T08:46:00","completed","2","5.2",""
"R011","V010","D111","2024-06-02","2024-06-02T09:00:00","2024-06-02T12:30:00","89.5","210","3","DEL1023","R011","1","C0023","200 Ocean Dr","Miami","FL","33139","USA","2024-06-02T09:50:00","2024-06-02T09:52:00","completed","2","3.3",""
